編號,案類,發生地點
425,自行車竊盜,臺北市中山區吉林路252之1號
2000,自行車竊盜,臺北市中山區吉林路271號
449,自行車竊盜,臺北市中山區吉林路331號
380,自行車竊盜,臺北市中山區新生北路2段137巷31號
1631,自行車竊盜,臺北市中山區新生北路2段149巷31號
1357,自行車竊盜,臺北市中山區新生北路3段1號
376,自行車竊盜,臺北市中山區新生北路3段31號
1850,自行車竊盜,臺北市中山區新生北路二段121號
931,自行車竊盜,臺北市中山區松江路301號
1022,自行車竊盜,臺北市中山區松江路361號
416,自行車竊盜,臺北市中山區民權東路2段31號
1454,自行車竊盜,臺北市中山區民權東路2段91號
2384,自行車竊盜,臺北市中山區民權東路2段92巷1號
2014,自行車竊盜,臺北市中山區農安街211號
1072,自行車竊盜,臺北市中山區錦州街211號
